-126,66
-43,44
-51,45
92,3
-188,86
49,7
11,23
23,84
-80,06
104,4
107,46
61,35
61,26
-27,92
68,78
23,25
62,03
-16,07
26,71
4,38
-85,21
-169,75
-136,2
-17,65
-130,18
-67,44
34,26
-10,89
143,79
28,94
-20,12
1,21
53,19
120,75
-26,62
74,16
-195,86
0,13
-65,61
-251,76
42,57
-14,65
49,98
-17,55
69,43
-190,72
-68,45
7,3
-62,2
51,17
229,9
-110,06
140,82
-12,85
-124,87
-79,65
104,4
100,52
20,29
47,76
75,84
-192,72
65,96
47,72
31,88
146,68
-31,53
110,97
-67,83
128,77
-171,38
114,27
-35,99
-309,39
67,81
-183,25
17,19
-156,14
-176,44
-96,55
216,52
48,28
-0,61
76,36
-44,5
-19,02
42,94
16,38
46,48
119,38
-178,87
117,25
-196,95
-74,55
82,92
-121,75
-193,08
92,2
-36,89
118,28
26,29
-7,67
-23,53
-21,63
79,81
30,85
-35,93
128,54
129,45
-112,1
190,14
31,24
80,4
78,17
-128,52
-21,57
31,89
-26,92
-23,41
5,26
194,16
-50,99
27,39
121,04
-103,35
135,57
20,48
-63,92
347,29
-44,55
-94,28
156,02
-30,12
183,57
-99,05
-213,77
-209,07
1,82
90,31
-172,56
44,02
107,82
16,71
-197,36
71,71
-8,89
110,21
131,49
23
177,16
-277,23
-244,91
-54,88
-36,31
43,25
21,88
-8,58
-17,41
102,3
-66,36
105,79
7,01
142,66
-86,27
175,29
-152,81
-330,14
197,77
-294,83
-97,67
-218,74
-185,58
-8,23
-126,77
-15,69
41,81
-116,38
-144,86
95,91
29,24
153,02
97,47
-62,37
45,82
-44,52
42,13
-78,44
-104,25
17,81
48,14
151,75
189,68
106,82
-46,25
-62,3
-90,08
-2,77
-36,95
40,57
-146,62
-96,51
208,74
35,48
-57,56
-57,89
59,88
-30,05
108,55
46,3
-49,69
-10,01
197,06
-162,49
-37,89
2,34
59,33
-59,64
51,29
-6,49
-152,5
108,88
64,93
-53,49
70,85
-57,11
-40,94
-53,05
-55,09
-199,86
3,15
-89,52
-10,07
37,93
-24,58
235,94
12,03
84,26
179,87
-59,78
10,05
11,86
1,18
-52,93
47,97
-8,64
11,83
8,98
12,21
21,43
-27,15
20,46
-12,11
