Datum,Erster,Hoch,Tief,Schlusskurs
2018-09-21,1,1779,1,1802,1,1733,1,1743
2018-09-20,1,1674,1,1784,1,167,1,1777
2018-09-19,1,1671,1,1714,1,1651,1,1673
2018-09-18,1,1686,1,1722,1,1652,1,167
2018-09-17,1,163,1,1698,1,1623,1,1684
2018-09-14,1,169,1,1721,1,1621,1,1623
2018-09-13,1,1631,1,1701,1,161,1,169
2018-09-12,1,1601,1,1649,1,1572,1,1629
2018-09-11,1,1596,1,1643,1,1566,1,16
2018-09-10,1,1564,1,1612,1,1528,1,1597
2018-09-07,1,1624,1,1649,1,1551,1,1553
2018-09-06,1,1634,1,1656,1,1607,1,1624
2018-09-05,1,1583,1,1634,1,1545,1,1632
2018-09-04,1,1618,1,1618,1,1532,1,1581
2018-09-03,1,1597,1,1628,1,159,1,1614
2018-08-31,1,1667,1,1689,1,1585,1,1603
2018-08-30,1,1709,1,1718,1,1643,1,1668
2018-08-29,1,1692,1,1709,1,1653,1,1709
2018-08-28,1,168,1,1733,1,1664,1,1693
2018-08-27,1,1637,1,1693,1,1595,1,1678
2018-08-24,1,1544,1,1637,1,1536,1,1622
2018-08-23,1,1599,1,1599,1,1532,1,1545
2018-08-22,1,1572,1,1622,1,1554,1,1596
2018-08-21,1,149,1,16,1,1486,1,1571
2018-08-20,1,1433,1,1491,1,1397,1,1488
2018-08-17,1,1375,1,1445,1,1367,1,1439
2018-08-16,1,1345,1,1408,1,1338,1,1374
2018-08-15,1,1345,1,1355,1,1302,1,1346
2018-08-14,1,1405,1,1428,1,1331,1,1346
2018-08-13,1,1383,1,1432,1,1366,1,1405
2018-08-10,1,1528,1,1536,1,1388,1,1413
2018-08-09,1,1612,1,1619,1,1526,1,1529
2018-08-08,1,1598,1,1628,1,1574,1,1612
2018-08-07,1,1554,1,1608,1,1552,1,1598
2018-08-06,1,1563,1,1569,1,1531,1,1552
2018-08-03,1,1587,1,161,1,1562,1,1568
2018-08-02,1,1662,1,1667,1,1583,1,1587
2018-08-01,1,1689,1,1698,1,1659,1,1661
2018-07-31,1,1707,1,1745,1,1686,1,1686
2018-07-30,1,166,1,1719,1,1649,1,1706
2018-07-27,1,164,1,1663,1,1623,1,1656
2018-07-26,1,1725,1,1743,1,1639,1,164
2018-07-25,1,1682,1,1736,1,1666,1,1727
2018-07-24,1,1692,1,1716,1,1656,1,1683
2018-07-23,1,1744,1,175,1,1685,1,1689
2018-07-20,1,1645,1,1737,1,1628,1,1721
2018-07-19,1,1644,1,1672,1,1576,1,1645
2018-07-18,1,1661,1,1665,1,1608,1,1645
2018-07-17,1,1712,1,1743,1,1652,1,1659
2018-07-16,1,1684,1,1725,1,168,1,1711
2018-07-13,1,1669,1,1687,1,1614,1,1686
2018-07-12,1,1675,1,1696,1,165,1,1669
2018-07-11,1,174,1,1758,1,1667,1,1675
2018-07-10,1,1751,1,1762,1,1692,1,1738
2018-07-09,1,1756,1,179,1,1733,1,1748
2018-07-06,1,1689,1,1766,1,168,1,1744
2018-07-05,1,1657,1,172,1,165,1,1691
2018-07-04,1,1658,1,1679,1,1631,1,1657
2018-07-03,1,1636,1,1673,1,1621,1,1658
2018-07-02,1,1666,1,1668,1,1592,1,1636
2018-06-29,1,1562,1,1689,1,1559,1,1684
2018-06-28,1,1559,1,1599,1,1529,1,1564
2018-06-27,1,1649,1,1672,1,1542,1,156
2018-06-26,1,1702,1,1719,1,1636,1,1648
2018-06-25,1,1656,1,1713,1,1629,1,1702
2018-06-22,1,1607,1,1674,1,1601,1,1657
2018-06-21,1,1574,1,1631,1,1514,1,1608
2018-06-20,1,1585,1,16,1,1543,1,1573
2018-06-19,1,1621,1,1643,1,1532,1,1585
2018-06-18,1,1578,1,1624,1,1566,1,1622
2018-06-15,1,1575,1,1626,1,1544,1,1608
2018-06-14,1,1794,1,1842,1,1565,1,1574
2018-06-13,1,1745,1,1799,1,1731,1,1792
2018-06-12,1,1782,1,1809,1,1735,1,1745
2018-06-11,1,1798,1,182,1,1777,1,1782
2018-06-08,1,1798,1,181,1,1729,1,1769
2018-06-07,1,1777,1,184,1,1775,1,1799
2018-06-06,1,1718,1,1795,1,1714,1,1777
2018-06-05,1,1697,1,1731,1,1655,1,1718
2018-06-04,1,1675,1,1744,1,1673,1,1697
2018-06-01,1,1692,1,1716,1,1629,1,1659
2018-05-31,1,1668,1,1724,1,1645,1,1692
2018-05-30,1,1542,1,167,1,152,1,1665
2018-05-29,1,1624,1,1639,1,1514,1,1543
2018-05-28,1,1698,1,1728,1,1608,1,1624
2018-05-25,1,1721,1,1733,1,1647,1,165
2018-05-24,1,1703,1,1749,1,1692,1,1722
2018-05-23,1,1777,1,1789,1,1678,1,1703
2018-05-22,1,1793,1,1829,1,176,1,1778
2018-05-21,1,1748,1,1795,1,1718,1,1794
2018-05-18,1,1796,1,1821,1,1751,1,1771
2018-05-17,1,1817,1,1817,1,1779,1,1797
2018-05-16,1,1843,1,1846,1,1765,1,1796
2018-05-14,1,1964,1,1995,1,1924,1,1924
2018-05-11,1,1917,1,1967,1,1893,1,1941
2018-05-10,1,1852,1,1945,1,1844,1,1916
2018-05-09,1,1862,1,1895,1,1823,1,1851
2018-05-08,1,1923,1,1938,1,184,1,1864
2018-05-07,1,197,1,1978,1,19,1,1922
2018-05-04,1,1988,1,1996,1,1914,1,1962
2018-05-03,1,1955,1,2008,1,1948,1,1988
2018-05-02,1,1993,1,2031,1,1938,1,1957
2018-05-01,1,2077,1,2084,1,1985,1,1992
2018-04-30,1,2129,1,2138,1,2066,1,2078
2018-04-27,1,2105,1,2133,1,2058,1,2129
2018-04-26,1,2162,1,2207,1,2096,1,2106
2018-04-25,1,2233,1,2238,1,216,1,2163
2018-04-24,1,2208,1,2245,1,2183,1,2233
2018-04-23,1,2271,1,2289,1,22,1,2208
2018-04-20,1,2346,1,2352,1,2262,1,2288
2018-04-19,1,2378,1,24,1,2332,1,2346
2018-04-18,1,2374,1,2396,1,2346,1,2378
2018-04-17,1,238,1,2413,1,2338,1,2372
2018-04-16,1,234,1,2392,1,2326,1,2381
2018-04-13,1,2326,1,2345,1,2309,1,2331
2018-04-12,1,2368,1,2379,1,23,1,2326
2018-04-11,1,2355,1,2393,1,2348,1,2367
2018-04-10,1,2323,1,2376,1,2304,1,2354
2018-04-09,1,2275,1,2329,1,2262,1,2321
2018-04-06,1,224,1,2291,1,2216,1,2281
2018-04-05,1,2282,1,229,1,2219,1,2238
2018-04-04,1,227,1,2311,1,2258,1,2282
2018-04-03,1,23,1,2335,1,2255,1,2269
2018-04-02,1,2323,1,2343,1,2284,1,2302
2018-03-30,1,2302,1,2331,1,2298,1,2323
2018-03-29,1,231,1,2335,1,2284,1,2302
2018-03-28,1,2407,1,2421,1,23,1,231
2018-03-27,1,2448,1,2474,1,2373,1,2404
2018-03-26,1,2369,1,2461,1,2359,1,2448
2018-03-23,1,232,1,2373,1,2317,1,2354
2018-03-22,1,2343,1,2386,1,2289,1,2321
2018-03-21,1,2245,1,2349,1,2244,1,2342
2018-03-20,1,2336,1,2354,1,2241,1,2245
2018-03-19,1,2268,1,2357,1,226,1,2335
2018-03-16,1,2306,1,2335,1,2262,1,2289
2018-03-15,1,2368,1,2383,1,2301,1,2308
2018-03-14,1,2394,1,2412,1,2348,1,2368
2018-03-13,1,2334,1,2407,1,2315,1,2392
2018-03-12,1,2326,1,2344,1,2291,1,2334
2018-03-09,1,2306,1,2306,1,2306,1,2306
2018-03-08,1,2411,1,2441,1,2299,1,2306
2018-03-07,1,2421,1,2444,1,2386,1,241
2018-03-06,1,2335,1,2422,1,2331,1,2421
2018-03-05,1,233,1,2348,1,2273,1,2335
2018-03-02,1,2271,1,2336,1,2252,1,2319
2018-03-01,1,2194,1,2275,1,2156,1,2275
2018-02-28,1,2235,1,224,1,2189,1,2193
2018-02-27,1,2314,1,2345,1,2223,1,2233
2018-02-26,1,2299,1,2354,1,2283,1,2314
2018-02-23,1,2336,1,2336,1,228,1,2296
2018-02-22,1,228,1,235,1,2261,1,2329
2018-02-21,1,2336,1,2344,1,2277,1,2278
2018-02-20,1,2407,1,2412,1,2322,1,2336
2018-02-19,1,2435,1,2435,1,237,1,2409
2018-02-16,1,2501,1,2555,1,2397,1,2411
2018-02-15,1,2452,1,2508,1,245,1,2502
2018-02-14,1,2349,1,2465,1,2279,1,2455
2018-02-13,1,2293,1,237,1,2285,1,2349
2018-02-12,1,2272,1,2297,1,2236,1,229
2018-02-09,1,2249,1,2285,1,2207,1,2252
2018-02-08,1,2255,1,2295,1,2214,1,225
2018-02-07,1,238,1,2404,1,2247,1,2254
2018-02-06,1,2375,1,2426,1,2315,1,2378
2018-02-05,1,2454,1,2475,1,2365,1,2382
2018-02-02,1,2507,1,2518,1,2411,1,2457
2018-02-01,1,2413,1,252,1,2387,1,2504
2018-01-31,1,2403,1,2474,1,2397,1,2412
2018-01-30,1,2384,1,2452,1,2336,1,2404
2018-01-29,1,2398,1,2428,1,2339,1,2382
2018-01-26,1,2378,1,2492,1,2376,1,2431
2018-01-25,1,2404,1,2531,1,2369,1,2377
2018-01-24,1,2297,1,2414,1,2294,1,2404
2018-01-23,1,2258,1,2305,1,2224,1,2297
2018-01-22,1,2229,1,2264,1,2216,1,226
2018-01-19,1,2241,1,2295,1,2216,1,2225
