1.484201604897998,-0.6251927106859365,0.02733436329554806,-0.5090984857290581,1.1986604907727334,1.3369113265753483,-1.5562800307978328,1.6815306025817107,0.9495896186727815,-0.39221280799641045
-0.9653397051474348,-1.2182596415822866,0.957345655154699,0.1996308436000196,0.25176534607867085,0.4236542124666247,-1.3890281200636831,-0.8967390337653374,1.4309006118442316,-0.6894484418259399
-0.042554113948560346,0.8679986648761617,1.7983107360504174,-0.8758034029015107,0.1458569016749558,1.6990742119499282,-1.5504939308127952,0.4290165340485892,1.5089640884079492,-1.9092511253141313
1.9720194591483695,1.274085620502984,1.954924510254573,-1.7891412951359418,-1.9656344071971885,1.0634318531150817,-1.3998874008132653,0.8451486224077716,-1.6928831371906816,-0.07271095309031539
0.16535075197248306,0.3863430844180935,-0.042537456710856514,-1.7253280657997476,-1.4635053746478563,-1.6228063762647915,-1.822191665497551,-1.1773072759603203,-0.7139214281345527,-0.38701528567892174
0.5027420335623098,1.7677153804534718,-0.4076500089012782,0.613734474079425,-0.9228514349931398,1.8423565419301036,0.7892372538262951,-1.1543560024818347,-0.4568550532300586,0.9529634765096122
1.572841763495604,-1.64416025158955,-1.5854936621770261,-1.5897467843768625,-0.869145212846794,0.7921297508875687,-1.7611634166188006,0.7232880919235898,1.0031254796278635,-0.9921500031655874
-1.611518121221454,1.446856336248866,0.6235792697459699,0.5734886733593965,-1.0244315243611406,-0.4554747906334362,1.6284370530441983,1.1000691573470092,1.806597789596617,0.8012415296960511
1.5965164415937854,-0.3192688500917633,-0.02280886562669293,-0.4281075966733514,1.9030789526542722,1.6002498301033454,0.2638045905049946,0.3082854389130172,0.970318894350692,0.2922024820571547
1.2840523780990587,0.4956762981724352,-0.8007370181530682,-0.12073639893202026,-0.8364751571697373,-0.07772697869041334,1.2151651786368403,-0.6485427923672287,0.041300149313853396,-1.3973911945313207
-0.7181797908763938,0.8556390068621909,-0.060540542869650604,0.24647575771020858,-1.533540933425828,-0.3725469944684048,1.901621308186694,0.8645710580967205,1.824168715405225,-0.6143153572227358
1.0061151798609322,-0.6724841830552939,1.7625248144914774,0.15476563561918377,1.6700088688927823,1.7725335298569824,0.13875242334975413,1.3126095661508117,-1.3124634072767614,0.09170949420239527
-1.7247767292249345,-0.31321589660951465,-1.418844637964901,0.18607594907172453,1.6574108357618087,-0.04430721437535867,-1.8064581785969547,-1.1686475281988327,-1.6056637089427857,-0.7977294949174376
-1.1534657065698002,0.24673183965811418,0.6992997814005482,-0.45585442170002155,0.3492892858457517,1.844506030272124,1.828962787222018,-1.1728003205402477,0.353000824349877,-0.4109450774215775
-0.35545313263079326,-0.5779314276029397,-1.685144258828684,-1.4742490000500936,-1.7277715111728158,-1.1918467198374962,1.8223657439646028,0.6432057236990993,1.6111999248452658,-1.9129571811572896
-1.077391299379311,1.947725232106408,-0.19552135294050021,-1.5579433038676367,-0.7522172801099685,-0.667886026826352,0.7743247363553927,-0.937074032959047,1.732969712143436,-0.4197832577927598
1.2215719835252,-0.08148745923245926,0.8336086843439605,1.6021043129005998,-0.19643419432936549,1.4252072312044781,-1.1630629395499206,1.0773347606235526,1.5481628247294257,-1.4613778501474375
-0.7426063038778841,1.310749345841772,0.11158394938829996,0.5697331471217422,-1.3635878569056934,1.1344123038781766,-0.8593941221276817,-0.043593173928058615,-1.7100834365592363,-0.38048721650163086
-1.2366062441109964,0.7599086959693979,-1.0232548254425669,-0.7317807419558857,-0.46437585624923994,0.4300232455017623,-1.1973007357396352,0.3547985305109411,1.933841331959671,0.2254955895927706
1.2150432317021913,0.41702464004298356,0.014207571185659074,0.20098689275960968,-0.07121364989569612,-1.6558997371785114,-0.7067819972163032,-1.4014429760435672,-1.4290691195098204,0.3175802147840039
1.8308692349478703,-0.29248890680368245,0.5940978893542344,0.16395135931100002,1.1670067969692037,-0.8188637969993007,1.1890709338807346,1.953325081860954,1.2640315221703942,1.5053769202082092
-0.0214817142734951,1.5287749105957618,1.6939172327453318,1.1104841419811557,-1.6312031885453804,0.9575655095546804,1.728021873560083,0.6287030538080467,-0.890219360503639,-0.42736840501724993
0.0877493366075126,1.9595742299622931,-1.373288887109434,1.1695081474199527,1.2310715740841705,1.9119503457965532,-0.2590802205116871,-1.3743178472217181,-0.933744708796207,-0.7059517812967857
0.17581493234946644,1.6156286509038997,0.5325470351513504,0.00470844816327487,1.9823269574685414,-1.873667298651307,1.6294439187778496,1.3689402649107998,-0.35165655120672534,0.804078991399845
0.042566878549713305,-0.5390371463375798,-0.34611868668721524,-1.6065693032210007,-0.5299158398503296,-1.142429202580709,-1.6227970637742022,1.0190312606063836,-1.2458912644378324,-1.1005353812903538
1.3786186428164902,-0.5444543922185585,3.2092873313835883,1.8185346273251461,-0.17232993581799905,1.1751431859528734,-1.7204092476609927,0.6710293311978481,-1.9828994218809317,-0.10017954640953342
0.9659382358806532,-1.5536775320386065,1.4126639031203423,-1.4428067917745802,-0.2921842135907484,-0.023904860219797097,-0.6577466263110336,-1.1828272057196059,1.4279366405108123,1.7945116686343558
-1.0507756528046048,-1.8413487662064445,1.992301004680607,0.8474792425605777,1.196183904438774,-1.95362334371395,1.4831369582040517,1.0486715402853375,0.8281947427411662,0.16112805760886006
-0.8686749805440446,1.6117533257618,-1.8176555262207663,0.7682772486975051,-0.6704412153859747,-0.4104751950452603,1.5594898378299122,1.0828499640920897,-1.0295840486035357,-1.980245429162863
1.1578443065399542,-0.47558762454539405,1.4905890659339023,-1.5081900829954624,-0.480217085729842,1.0718827643584485,-0.7988505601288631,0.5060002530370822,-1.3809604348708993,-1.0745673108941358
0.9108585688482713,-0.6163360812022423,-1.3851730420490918,-1.3016104760610139,1.6105790518655918,0.8186321954570381,-0.5489834516657472,0.8697500186268687,-0.31004006385579164,-1.1576629024138407
-0.9221000684156047,0.980971692140046,-0.9823637980216038,0.4041545515428653,0.013916858898484374,-1.575467839496937,-1.285451499577304,-1.7200168358552475,-1.1227277685581236,-1.535882712748199
1.7090049171610895,1.3082933399810264,1.4241618139739853,0.6576947809794209,0.9764280189770069,1.766692667698841,0.5820325124611005,-0.6854190313989061,-0.18124472229967514,1.0948719258067539
-0.7418310312984273,0.10159308217702945,-1.446563265973682,-1.4106740004560812,1.0986399203045982,-0.9393687966595006,-1.8642626784508223,1.0131760221469337,1.8424527494945488,0.14493928051785065
1.8937444981843665,0.8993720764106787,0.025817125939616048,1.2742066490648862,1.3111947938080624,0.6622464692810706,-0.21710894626989408,-1.3379346406098973,1.9417306430359993,-0.39802916193495363
0.3797215784084611,1.0722841326842572,-0.1584054533535575,0.1822707779742534,0.6687276638382671,-0.8610173186484888,-0.5608731288892037,1.9319742789746583,-1.6197241947797183,-0.5355331944765167
-0.32997587876306156,1.703623295829972,-0.6643207533029565,1.449483846796507,1.4203274789504823,0.06009095729230385,1.9195083507159327,1.6204020002504436,0.6221615315102031,-1.6711772719201856
-0.9953377392865961,0.5048731966974649,1.0424288967893869,0.7322121720171122,-0.04651712766771654,1.801373987982379,-1.0312896752344032,-1.49903228040569,-0.025627480703149352,-1.047465630900243
