-1.024587922581318,-0.6530502623955639,1.8553735530788322,0.4254933554811853,1.8872564823321145,-1.6982300368523986,-1.8529344783363428,1.335266716836264,1.9250794328124696,1.991858831961376
1.5670643284929073,-1.0009329940424507,-1.8176041379258594,-1.2881000014917405,1.0319366489978385,-0.7630012556646921,1.8326203232707736,-0.37811974025111583,-0.22260963454516602,-1.9763701621801064
-0.5930891102015381,-1.3246248732137982,0.7177673043231612,-1.2693903917602785,-0.07360917863233318,0.5365798793260859,-0.9589668877632436,-1.1802100854435404,1.5786947855376599,-0.3617722205356597
1.331498442612971,-1.826931392062281,-0.9597484477196754,-0.7402104080331711,-0.019146400613642367,-0.4288620054391754,-1.5319248521398188,-1.0578526403007888,-0.6129654066815036,-1.3414415653147933
0.2587978603987029,-0.7490189110657601,0.4104942186673073,1.2865608195733347,-1.342111002518358,-0.16329379932335986,0.17935113771235756,0.5763846143321358,-0.7949421686469762,-1.40728251447098
-0.8538562008959518,-0.7299543213269555,-0.7134086000430435,-1.196613044057126,-1.2120972911781247,-1.680863250487933,-1.236309329565128,-0.7970171165257054,1.481109683407229,0.4398465713087174
-1.3685194423791667,-0.7562981738137617,-1.7161284288776195,-1.1703841445768317,-2.3789692312083788,-0.239605434980092,-2.340095246087207,-2.8875335056852065,-0.7950797333146329,-2.6606900768594395
0.23339089351979592,0.864306333164488,2.102840214352984,0.05472557808498513,1.7975382349210554,0.6724073386742142,0.02517333227805052,1.5384473829670644,2.2676357358140615,1.7871473352737755
-1.7235485478338157,-2.430952455215398,-2.050184659236857,-1.5078948162030192,0.5574816296872691,-2.1518284344116716,0.004993024981782668,0.42893883483173534,-0.03580134058194684,-2.8109719870308565
0.17425046754117401,0.10909179701522298,-1.240217809614463,0.11936273621033777,0.27130179709375124,-1.5684957083758508,-0.17969018350215293,1.9591477509660322,-1.493236725737968,-1.3235449191137243
1.756837940124774,-0.6947347157623605,0.23456794871333164,-1.978087028280811,-1.6172102777435047,0.25760915690156194,-0.2693770984415611,0.057739416290568446,-1.4281617599058203,0.4792858557385138
0.34381423637135544,1.4242122192613906,0.3710671969948094,-0.6952429759883758,-0.9039820806482672,0.38647185414069574,-0.3096566014457318,1.8439637290612159,1.6173840457728277,1.1377108151441857
-1.480358812586204,-1.1291138556910663,1.0648712675421192,1.7030452281096373,0.6803428123726705,0.47171419977349505,0.928332387462425,-0.5797372595703587,1.7450543072638638,-0.8665478814879841
1.744428127895158,0.3361676850986681,-0.06992026106116622,-0.8955084422231461,1.3100774916846771,-0.9842283345810445,1.3957310118446475,-1.5486612864516385,1.9428064087971255,1.4797009600802715
1.3037227129775113,1.4834132765974006,-0.7832207260187922,-0.7358234890396527,1.487019988133595,0.5474566010848445,1.54869161615041,-0.2967833799916515,0.6748811998372277,-0.13130409118811937
-1.0177197195942926,-1.8317975924747394,-0.4199132797125036,-0.06107042670056462,-0.5755115884296149,0.10145806375040278,-1.7257093490613018,-0.46588818204199045,-1.758148068350316,-0.351125187012443
1.747217749418553,1.323549034903273,0.025920297523683633,-1.9203465196547485,-0.7975709039246532,0.7818878483910923,-0.4622023933222863,-0.018276149137223197,-0.9955376362022954,1.0291061259174317
-0.4644630081636456,0.7734411740016314,-1.3408059678875897,-1.9847932433012767,0.20438560983374687,-1.0365433018650823,-0.9193497241334918,-1.14987859191032,-1.8543471469410018,-0.048262064626841905
0.9543616726890627,1.298619386034026,0.7135137378421055,-0.6705233093993925,0.7159615590937642,-0.004803682041502277,-0.14122936411618525,-1.6425212524507282,1.17253187853749,0.626338026060925
1.2687436397437586,-0.8292803092826526,0.2728412637308941,0.1543245630357788,1.1921977849362944,-0.49408094298433847,-0.9175417837758393,-0.04853004297163066,1.964095424461172,-0.2893406289870404
1.5753106123116014,-1.570689712387269,-0.3981884785923784,0.5383054389621731,-1.8847047920170743,0.14267194776071612,-1.3704299423146131,-0.4109178041120898,1.5474526046518284,-1.1610203012212548
-1.531456776835185,-1.763052717434285,1.2740277035986383,-0.18241586673231147,1.2134870677682739,0.45700267481023316,0.25149960393976345,-0.9351664263201527,-0.3214120430575522,0.2461472141347727
-0.14802909306172918,0.771108204131655,-1.9209857457651012,0.7190281810970269,1.7189371314548625,1.3374789166322443,1.0150336561787436,-1.8099230736851553,2.9013136900600003,0.28496842837183367
0.8070628093365535,-0.1593737637137851,0.03778355603158001,-1.0584718570862086,1.6475870401374526,0.22000628177999815,1.9461067352798551,0.47716569423287947,1.2570774766832051,-1.132051532568847
-1.7515884867241382,0.1986043478565751,-0.03995865400239751,1.7223300822132002,1.1873714414096113,-1.4092787974270662,1.7815432260848647,0.5266110547087752,-0.01281022901581208,0.5673749991800063
0.6351454160302925,-0.3770400691390048,-0.32692935075677854,0.4941668274001949,-0.4008576472998926,-1.5114220443983735,0.09356142098020426,0.4616813233123822,-1.2361803690786823,0.7578551063953274
-3.7460898095748623,-2.0001859514213605,-1.803946746758537,-3.320086612942446,-1.1826390762570984,-3.5504407133943006,-2.9540532044383387,-1.5025390124475764,-3.702254720308018,-0.5394818107367945
1.5854017963222864,-0.6893816540606497,-0.3523885421194617,1.8706334568498963,-2.0053614088730045,-1.2499097593169899,-1.1225047894280697,-0.46199345816711634,0.6266162081962388,2.494537801923583
-0.274942925548733,-1.8279946334925108,1.0350428106257175,0.27439863840636525,-0.667297292900789,-0.09779813124957037,-0.7328980971298757,1.1461007599886956,0.19146171484271202,0.044245846205302364
-1.5426032259384117,1.3518082644741862,1.1906434478135597,0.08820173047391178,-1.0843542847647316,1.1399677870201157,-1.8753534798951321,0.9248869004313929,1.1698051969649388,0.20072150297733593
0.6762085855083293,0.059292079192383884,1.1874660003195938,-1.4018996335717606,0.4353862170705498,-0.8999283143897592,-1.9420565281160265,-0.6456368695448025,0.7134982803466299,1.9501173825124307
-0.5887138622643397,1.283268747067519,1.193089283237991,-1.7400640519906903,-0.1062656306570231,0.8132270938713457,1.6712449403165315,-1.125507173907081,1.8588309293460288,-1.9625917166662106
