0.15700000000000003,31.08
0.25800100000000015,31.237
0.25499900000000153,31.495001
0.16200100000000006,31.75
-0.13200000000000145,31.912001
0.0,31.780001
-0.3100019999999972,31.780001
0.12000099999999847,31.469999
-0.38999899999999954,31.59
-0.14199999999999946,31.200001
-0.09100199999999958,31.058001
0.3230019999999989,30.966999
-0.33800099999999844,31.290001
0.33800099999999844,30.952
-0.1400010000000016,31.290001
-0.05699999999999861,31.15
0.32700000000000173,31.093
-0.33000000000000185,31.42
0.5899999999999999,31.09
-0.2779999999999987,31.68
0.18799999999999883,31.402
-0.16000000000000014,31.59
-0.00999999999999801,31.43
-0.1919990000000027,31.42
0.2619989999999994,31.228001
-0.2999989999999997,31.49
-0.08399999999999963,31.190001
0.21299899999999994,31.106001
0.14099900000000076,31.319
-0.04999899999999968,31.459999
-0.08799899999999994,31.41
0.04999899999999968,31.322001
-0.19200000000000017,31.372
0.027999999999998693,31.18
0.5620000000000012,31.208
0.03999900000000167,31.77
-0.03999900000000167,31.809999
-0.2839999999999989,31.77
-0.06899999999999906,31.486
-0.05600000000000094,31.417
0.0730000000000004,31.361
0.11599899999999863,31.434
0.040001000000000175,31.549999
-0.1280000000000001,31.59
0.23300000000000054,31.462
0.5450019999999967,31.695
0.3559990000000042,32.240002
-0.09600100000000111,32.596001
-0.09000000000000341,32.5
-0.22000099999999634,32.41
0.10999999999999943,32.189999
0.40000200000000063,32.299999
0.10999999999999943,32.700001
0.0200010000000006,32.810001
0.19500000000000028,32.830002
0.4249989999999997,33.025002
0.09999799999999937,33.450001
0.24499899999999997,33.549999
0.005001000000000033,33.794998
-0.20999899999999627,33.799999
0.05400099999999952,33.59
-0.25400199999999984,33.644001
-0.2299990000000065,33.389999
0.00999800000000306,33.16
-0.18999800000000278,33.169998
-0.8200000000000003,32.98
-1.2299999999999969,32.16
0.760000999999999,30.93
-0.3800019999999975,31.690001
-1.109998000000001,31.309999
0.23399900000000073,30.200001
0.3560009999999991,30.434
-0.0010009999999986974,30.790001
0.5409999999999968,30.789
0.10000000000000142,31.33
0.11999899999999997,31.43
-0.44999899999999826,31.549999
-0.17999999999999972,31.1
0.13999899999999954,30.92
0.3299999999999983,31.059999
-0.03999899999999812,31.389999
-0.4449990000000028,31.35
-0.34500199999999737,30.905001
-0.6000000000000014,30.559999
0.11000100000000046,29.959999
0.3470000000000013,30.07
0.14299899999999965,30.417
0.18500199999999722,30.559999
0.07000000000000028,30.745001
0.01999800000000107,30.815001
0.1760009999999994,30.834999
-0.39099900000000076,31.011
0.049999000000003235,30.620001
0.19499999999999673,30.67
-0.05500099999999719,30.865
-0.27999800000000263,30.809999
0.08599800000000002,30.530001
-0.025998999999998773,30.615999
-0.5790000000000006,30.59
-0.46100099999999955,30.011
