0.08199899999999971,30.85,0,0,0,0,0
0.228000999999999,30.931999,0,0,0,0,0
0.0009990000000001942,31.16,0,0,0,0,0
0.009001000000001369,31.160999,0,0,0,0,0
-0.0979990000000015,31.17,0,0,0,0,0
0.028998999999998887,31.072001,0,0,0,0,0
0.16900000000000048,31.101,0,0,0,0,0
-0.05799999999999983,31.27,0,0,0,0,0
-0.12199999999999989,31.212,0,0,0,0,0
-0.11499999999999844,31.09,0,0,0,0,0
-0.024999000000001104,30.975,0,0,0,0,0
0.0940000000000012,30.950001,0,0,0,0,0
0.10599899999999707,31.044001,0,0,0,0,0
-0.07000000000000028,31.15,0,0,0,0,0
0.15700000000000003,31.08,0,0,0,0,0
0.25800100000000015,31.237,0,0,0,0,0
0.25499900000000153,31.495001,0,0,0,0,0
0.16200100000000006,31.75,0,0,0,0,0
-0.13200000000000145,31.912001,0,0,0,0,0
0.0,31.780001,0,0,0,0,0
-0.3100019999999972,31.780001,0,0,0,0,0
0.12000099999999847,31.469999,0,0,0,0,0
-0.38999899999999954,31.59,0,0,0,0,0
-0.14199999999999946,31.200001,0,0,0,0,0
-0.09100199999999958,31.058001,0,0,0,0,0
0.3230019999999989,30.966999,0,0,0,0,0
-0.33800099999999844,31.290001,0,0,0,0,0
0.33800099999999844,30.952,0,0,0,0,0
-0.1400010000000016,31.290001,0,0,0,0,0
-0.05699999999999861,31.15,0,0,0,0,0
0.32700000000000173,31.093,0,0,0,0,0
-0.33000000000000185,31.42,0,0,0,0,0
0.5899999999999999,31.09,0,0,0,0,0
-0.2779999999999987,31.68,0,0,0,0,0
0.18799999999999883,31.402,0,0,0,0,0
-0.16000000000000014,31.59,0,0,0,0,0
-0.00999999999999801,31.43,0,0,0,0,0
-0.1919990000000027,31.42,0,0,0,0,0
0.2619989999999994,31.228001,0,0,0,0,0
-0.2999989999999997,31.49,0,0,0,0,0
-0.08399999999999963,31.190001,0,0,0,0,0
0.21299899999999994,31.106001,0,0,0,0,0
0.14099900000000076,31.319,0,0,0,0,0
-0.04999899999999968,31.459999,0,0,0,0,0
-0.08799899999999994,31.41,0,0,0,0,0
0.04999899999999968,31.322001,0,0,0,0,0
-0.19200000000000017,31.372,0,0,0,0,0
0.027999999999998693,31.18,0,0,0,0,0
0.5620000000000012,31.208,0,0,0,0,0
0.03999900000000167,31.77,0,0,0,0,0
-0.03999900000000167,31.809999,0,0,0,0,0
-0.2839999999999989,31.77,0,0,0,0,0
-0.06899999999999906,31.486,0,0,0,0,0
-0.05600000000000094,31.417,0,0,0,0,0
0.0730000000000004,31.361,0,0,0,0,0
0.11599899999999863,31.434,0,0,0,0,0
0.040001000000000175,31.549999,0,0,0,0,0
-0.1280000000000001,31.59,0,0,0,0,0
0.23300000000000054,31.462,0,0,0,0,0
0.5450019999999967,31.695,0,0,0,0,0
0.3559990000000042,32.240002,0,0,0,0,0
-0.09600100000000111,32.596001,0,0,0,0,0
