0.3000019999999992,30.639999,0,0,0,0,0
-0.26000099999999904,30.940001,0,0,0,0,0
-0.23999900000000096,30.68,0,0,0,0,0
0.6439990000000009,30.440001,0,0,0,0,0
-0.13500099999999904,31.084,0,0,0,0,0
0.07100099999999898,30.948999,0,0,0,0,0
0.14000000000000057,31.02,0,0,0,0,0
-0.25,31.16,0,0,0,0,0
0.18499900000000125,30.91,0,0,0,0,0
0.25500100000000003,31.094999,0,0,0,0,0
-0.010000000000001563,31.35,0,0,0,0,0
-0.023001000000000715,31.34,0,0,0,0,0
-0.24699899999999886,31.316999,0,0,0,0,0
-0.05000000000000071,31.07,0,0,0,0,0
0.15000000000000213,31.02,0,0,0,0,0
-0.15000000000000213,31.17,0,0,0,0,0
0.23000000000000043,31.02,0,0,0,0,0
0.0799999999999983,31.25,0,0,0,0,0
-0.6389999999999993,31.33,0,0,0,0,0
-0.228000999999999,30.691,0,0,0,0,0
-0.03299900000000022,30.462999,0,0,0,0,0
-0.9299999999999997,30.43,0,0,0,0,0
0.7199990000000014,29.5,0,0,0,0,0
-0.5100000000000016,30.219999,0,0,0,0,0
0.2900010000000002,29.709999,0,0,0,0,0
0.17999999999999972,30.0,0,0,0,0,0
0.05699999999999861,30.18,0,0,0,0,0
0.3509990000000016,30.237,0,0,0,0,0
-0.29799799999999976,30.587999,0,0,0,0,0
0.12999900000000153,30.290001,0,0,0,0,0
0.19000099999999875,30.42,0,0,0,0,0
-0.0200010000000006,30.610001,0,0,0,0,0
-0.030000999999998612,30.59,0,0,0,0,0
0.1800009999999972,30.559999,0,0,0,0,0
-0.19000099999999875,30.74,0,0,0,0,0
-0.4549999999999983,30.549999,0,0,0,0,0
-0.3169990000000027,30.094999,0,0,0,0,0
-0.39800099999999716,29.778,0,0,0,0,0
-0.36999899999999997,29.379999,0,0,0,0,0
0.3500009999999989,29.01,0,0,0,0,0
-0.5700000000000003,29.360001,0,0,0,0,0
-0.19000099999999875,28.790001,0,0,0,0,0
-0.1499990000000011,28.6,0,0,0,0,0
-0.18000100000000074,28.450001,0,0,0,0,0
0.43999900000000025,28.27,0,0,0,0,0
-0.14499800000000107,28.709999,0,0,0,0,0
0.08899800000000013,28.565001,0,0,0,0,0
0.4840010000000028,28.653999,0,0,0,0,0
0.08199899999999971,29.138,0,0,0,0,0
0.21000099999999833,29.219999,0,0,0,0,0
0.15200100000000205,29.43,0,0,0,0,0
-0.6220020000000019,29.582001,0,0,0,0,0
0.20000100000000032,28.959999,0,0,0,0,0
-0.07000000000000028,29.16,0,0,0,0,0
0.31500099999999875,29.09,0,0,0,0,0
0.16499900000000167,29.405001,0,0,0,0,0
0.040001000000000175,29.57,0,0,0,0,0
-0.1700000000000017,29.610001,0,0,0,0,0
-0.07000000000000028,29.440001,0,0,0,0,0
0.0,29.370001,0,0,0,0,0
0.1700000000000017,29.370001,0,0,0,0,0
-0.19000099999999875,29.540001,0,0,0,0,0
0.44999899999999826,29.35,0,0,0,0,0
0.010000000000001563,29.799999,0,0,0,0,0
0.1000009999999989,29.809999,0,0,0,0,0
0.010000000000001563,29.91,0,0,0,0,0
-0.31200000000000117,29.92,0,0,0,0,0
-0.45800000000000196,29.608,0,0,0,0,0
0.05000100000000174,29.15,0,0,0,0,0
-0.11700100000000191,29.200001,0,0,0,0,0
0.1970010000000002,29.083,0,0,0,0,0
-0.040001000000000175,29.280001,0,0,0,0,0
0.0,29.24,0,0,0,0,0
-1.0399989999999981,29.24,0,0,0,0,0
-0.07500100000000032,28.200001,0,0,0,0,0
0.07500100000000032,28.125,0,0,0,0,0
-0.5600020000000008,28.200001,0,0,0,0,0
0.21000100000000188,27.639999,0,0,0,0,0
0.20999899999999982,27.85,0,0,0,0,0
0.16000000000000014,28.059999,0,0,0,0,0
0.39800099999999716,28.219999,0,0,0,0,0
0.08200100000000177,28.618,0,0,0,0,0
-0.1000009999999989,28.700001,0,0,0,0,0
0.1819999999999986,28.6,0,0,0,0,0
0.4080009999999987,28.782,0,0,0,0,0
0.1499990000000011,29.190001,0,0,0,0,0
0.03999900000000167,29.34,0,0,0,0,0
-0.20999899999999982,29.379999,0,0,0,0,0
-0.7199990000000014,29.17,0,0,0,0,0
-0.1769999999999996,28.450001,0,0,0,0,0
-0.23600000000000065,28.273001,0,0,0,0,0
-0.2770009999999985,28.037001,0,0,0,0,0
-0.19000000000000128,27.76,0,0,0,0,0
0.2200009999999999,27.57,0,0,0,0,0
0.18999900000000025,27.790001,0,0,0,0,0
-0.055001000000000744,27.98,0,0,0,0,0
0.35500199999999893,27.924999,0,0,0,0,0
-0.1000009999999989,28.280001,0,0,0,0,0
-0.050000999999998186,28.18,0,0,0,0,0
0.33999999999999986,28.129999,0,0,0,0,0
0.030999999999998806,28.469999,0,0,0,0,0
0.6170009999999984,28.500999,0,0,0,0,0
0.0,29.118,0,0,0,0,0
-0.058000999999997305,29.118,0,0,0,0,0
-0.02899900000000244,29.059999,0,0,0,0,0
0.04999899999999968,29.031,0,0,0,0,0
-0.1809989999999999,29.080999,0,0,0,0,0
-0.41000000000000014,28.9,0,0,0,0,0
0.014999000000003093,28.49,0,0,0,0,0
-0.13499800000000306,28.504999,0,0,0,0,0
0.1700000000000017,28.370001,0,0,0,0,0
-0.35500199999999893,28.540001,0,0,0,0,0
-0.4249989999999997,28.184999,0,0,0,0,0
-0.4400000000000013,27.76,0,0,0,0,0
0.16999999999999815,27.32,0,0,0,0,0
-0.5589999999999975,27.49,0,0,0,0,0
-0.26599900000000076,26.931,0,0,0,0,0
-0.17500100000000174,26.665001,0,0,0,0,0
0.360000000000003,26.49,0,0,0,0,0
0.3999999999999986,26.85,0,0,0,0,0
-0.13999899999999954,27.25,0,0,0,0,0
-0.760000999999999,27.110001,0,0,0,0,0
0.2250009999999989,26.35,0,0,0,0,0
-0.20500000000000185,26.575001,0,0,0,0,0
-0.25400199999999984,26.370001,0,0,0,0,0
-0.8739980000000003,26.115999,0,0,0,0,0
0.5070000000000014,25.242001,0,0,0,0,0
-0.13400100000000137,25.749001,0,0,0,0,0
0,25.615,0,0,0,0,0
0,0,0,0,0,0,0
