0.8079376571492498,0.34021834326711486,0.5792245917361425,0.11493548751456162,-0.05844409242974424,-0.7916540949778923,0.2501248763362205,-0.45726379971227193,-0.5729628002757616
-0.20615123673469338,0.9526599116727816,-0.8562982215710917,0.631509494905605,0.8965901665566818,-0.6977726140949789,-0.5873068274682418,-0.9729531200618269,0.1147702592672335
0.8103826060327426,-0.5182195794653703,-0.6626035738979836,-0.6543644534387336,-0.4810146795451753,-0.24617742369449314,-0.051877799588312845,-0.37290280031102996,-0.891574594927506
-0.6365797435103595,0.14737032405929407,-0.7864486555208274,-0.6116212020616396,0.47519966618382825,0.22768401740593092,0.5366658383655016,-0.6656342737245069,-0.11435774787327535
0.16025048045423884,-0.23215326052577478,0.2063864268827975,0.43474720768089825,0.8791899375590055,0.7225920400905026,-0.20621012520452586,0.25658174249739263,0.7972708038453857
0.7638823907122618,0.43776342729025086,-0.9675939390493951,0.6167056844129131,0.37544222524631055,0.8604953719715056,0.24191659384255093,0.33865081858736445,0.5219807168697472
0.8165683490019062,-0.44654604922557284,0.4280362859637934,-0.9350317495763933,-0.8971558543812368,-0.9531417685438215,0.2891890802856285,0.7924085497909714,0.40039587343390903
0.8025172404099727,-0.7841082658046108,0.8539780199443125,-0.669257247566095,0.8122716770096052,0.8188119088294881,-0.04701908887572759,0.3498353092769837,-0.7019935896621579
-0.20107991651207824,-0.36789623711169317,0.2749875006359441,-0.54421142820653,-0.9373457804700993,0.4191403441343451,-0.7548634761331361,-0.9963789317336902,0.639386404069036
-0.13765987826133919,-0.5833437188762249,-0.22683510908655657,-0.77661203057963,-0.807018356573644,-0.7587206359579886,0.693376655852576,-0.9778439937104837,0.342147383472436
0.8037733084968712,0.8343508306226053,0.3339631301872181,-0.6080995818989694,-0.16040694635133645,-0.3191277503416725,0.21964420920734495,0.260748760486615,0.028665075300437604
-0.7511014599451113,0.8433634888429864,0.7342011545728391,-0.6142920135818943,-0.8660995213140998,0.17958573297113167,0.4253866468824832,-0.666446795990572,-0.0575603578679198
-0.8926099692540326,0.7165002402896701,0.47064492534418956,0.23610948212877192,-0.7613848366199476,-0.3859468401006181,0.8169044384455528,-0.14905963568949399,0.3030382307922417
0.37800242981239895,-0.6586022361812742,-0.2871217046645833,0.6648749343650835,-0.6193065158482591,-0.7940221291997183,0.8110436906482732,-0.6806504991825102,0.9017743550603261
0.492075703118136,0.06561033464440214,-0.7762056951373268,0.8634070588235851,0.7787141338848538,0.5050085198508476,0.34129943638219284,0.12719924024956586,0.18818000516658762
0.22478526191193748,-0.30578054293437273,0.00996096620339082,-0.17924920620630136,0.4171266393147184,-0.9414750597689332,-0.808106127728518,0.526237110107052,-0.5724191106236207
0.901735371578382,0.6628179930601017,-0.4634825684786539,-0.7316699394097452,0.3739838430109943,0.46443867992663357,0.5642384297531786,-0.06531255919886259,-0.6649624182945062
0.8306792148148716,-0.047643136523074725,-0.7394690438790479,-0.5940192278566827,0.13156269734745552,-0.8838824743505445,0.2866188673503902,-0.6945091693422958,0.13679448430117036
0.5437193253627699,-0.48733087306051015,0.2230834712049583,-0.3457373423693595,-0.8171315636950844,-0.8826411436429455,-0.2672335349374466,0.3972896835816788,0.5304112503097438
-0.125004826891153,0.026388091313590545,0.7534514451410719,0.1131520767051073,-0.5277667581414618,0.2479018720963897,-0.25214596587308646,-0.4130085252416478,0.9467929424635879
-0.22156781508763546,-0.3761584083371796,0.8495358653488909,0.2338305052387457,-0.06692106617763072,-0.014962568068082494,0.3111210728582774,0.0036241511332204546,-0.7110323928862707
0.4569388297596426,-0.3259325405832465,0.44675994833717225,0.5386667152565221,0.9932202567835107,0.8277415021666197,0.746516821915864,-0.37793893305270965,-0.9069143046963775
-0.12103977088467421,-0.39196570206693715,-0.7405160397934669,0.7740506387037827,0.7227492521681238,0.23824814883934042,-0.15554799280654152,-0.8697035251902618,-0.2884081203840596
-0.4113163732457159,-0.3202848837310741,0.3117981826737948,-0.8584530359208307,0.11969274953539122,-0.1942348921474264,-0.8435618653778318,-0.19297519453141465,-0.4167767032503715
-0.2610040505107336,-0.42520421038343414,0.9008583996893802,-0.019830843811423193,0.38034598187310653,0.6821031293130582,0.3321533956593523,0.8527547072199575,0.023000369595888026
