-0.09261380899013377,-0.09849920775590726,0.09278112685570639,0.09671605006056691,0.0822544619225099,0.08326595548410867,-0.09794996708470834,-0.09858699497672958,-0.09753372335592435,-0.043484807411588916
-0.09694126052248137,-0.09150854387026695,0.09622202325469725,0.09544263187304491,0.09377686767814672,0.07490720916552082,-0.09433026644088827,-0.09474478934892971,-0.09862805002787119,0.07583003668262839
-0.07036039183229743,-0.0887043133636976,0.0915172773788214,0.09055918823356912,0.09824907383282663,0.0959807699505659,-0.09239308486685474,-0.08706090043335105,-0.09049664553805506,0.09296066803762484
-0.06626025534099816,-0.09752230892143164,0.09788243313728406,0.06826682660054834,0.09219956180240449,0.09611967889025608,-0.048145803548909495,-0.09547069670919722,-0.0899486044676165,0.09215116361772954
-0.058022508176066356,-0.09381397585998821,0.06598661335164813,0.09065687079571991,0.07038850942839525,0.0996530586899591,-0.09504368481323074,-0.08718960999060765,-0.09921949131692279,-0.03011260326782149
-0.09683551508298527,-0.06895379289850374,0.05558253953156489,0.0983423048081987,0.09432771368095738,0.09722386263845362,-0.07171813999666377,-0.09819977719245553,-0.09980720833793139,0.04741043232274317
-0.09775273639823046,-0.09137168173040583,0.0869240902702505,0.08433324610689569,0.09339612111510731,0.0997437205170928,-0.06837034441483583,-0.09403435009882133,-0.09425998532724147,-0.007028318977320702
-0.07300802732107488,-0.09583547736427744,0.08950755425835297,0.06341813705794905,0.06970690159548334,0.08701870511998416,-0.09929837852058454,-0.09834556929481533,-0.09851677062047007,-0.06770123398063208
-0.09973092338626251,-0.09760654229071793,0.09850804764878432,0.07821050142343616,0.08470205909434081,0.08723416204777618,-0.08343306378210719,-0.08386767959512564,-0.09121511754264588,0.0851384744434742
0.07911440720001506,-0.004657625657132569,0.06726609242129802,0.06790598749884089,-0.004903328871676965,0.08260664526150616,0.0865676312354273,0.06521075123610093,-0.09913466096609953,-0.009633608867939625
-0.09764680431623224,0.09631023469121555,0.08824902855188757,0.07570272905009859,-0.09851777319448092,-0.08388973731163307,-0.08932214420615309,0.0873188480022706,-0.09744833023658553,0.06681268176687788
-0.09925174995018737,0.09522366404198887,0.09967927795552689,0.09437095304556167,-0.0969419682198925,-0.09214142260872474,-0.09958709196060266,0.09719062335016046,-0.09975046332921085,0.05969604566523809
-0.08020134184199156,0.09732004421432863,0.09503237505342355,0.0742693466074241,-0.09682540100302997,-0.06172597833865008,-0.0840205340257485,0.06649955478577124,-0.06794142260333177,-0.057241271963259635
-0.09861413473291561,0.07891374300654005,0.08058892583112875,0.09176340863543683,-0.08596983733125135,-0.09032215152082719,-0.059059362525625964,0.08300753817262493,-0.08509818949310384,0.030671372515697987
-0.09775989585616324,0.07976889743964646,0.09980524464164928,0.047328880606265,-0.09543054624980452,-0.08581046767698078,-0.08641932679504286,0.0961222285045168,-0.09998735732471374,-0.09001230420025773
-0.056792533165937686,0.09616453694318147,0.08981098084733047,0.09378954387547223,-0.0946351526554581,-0.09156719386008812,-0.09941588701188186,0.09766450947349442,-0.06881101086678201,-0.0830688949574499
-0.09785858059448663,0.08797688005379334,0.04720998930382991,0.09873801482569525,-0.09912380763149126,-0.08857948505877727,-0.09848811165479235,0.08267798318674136,-0.07577941964166922,0.005680290683185207
-0.09943625519996038,0.09463709756193286,0.08570128683114295,0.0952347165413999,-0.09939581213104559,-0.08109842503531678,-0.09931992048520313,0.09168729860163971,-0.05643363836179192,-0.030175556347736054
-0.07906006439242214,0.08331116899949628,0.06053827816306037,0.09325052472643344,-0.09493533616186134,-0.09904525769862887,-0.09644819385411281,0.09270177415157066,-0.09744741564161048,-0.03238169054630442
0.07742129357236699,-0.019977243395473382,0.013989454387510092,-0.047621541539636915,-0.01778469462106111,-0.08135795932647216,0.03193744322678521,-0.07726550821556195,0.0915063812902149,0.04610068574857329
