-0.0874886144391154,0.02736097697410228,-0.06897339395601959,-0.08269859055008628,0.03921475881485448,0.05726419581275008,0.0700266154682665,-0.004220738416596981,0.05488006895633593,0
0.010169885579994875,0.09093634058031297,-0.003478175653244514,0.046817165405337396,-0.07921739647438684,-0.026414291339384555,-0.08245582300842624,-0.09365778631259192,-0.0066269813340504025,0
0.07586163607671845,-0.0901684587397271,-0.03134578188698804,-0.06951079165465922,-0.026873506000723982,-0.014735131504002408,0.07082042288320364,-0.05437971238229651,-0.009271822400271051,0
0.06402893003416135,0.07510731331187764,-0.07436230826235711,0.06697179341725187,0.07603645982808646,-0.026184386831871007,0.05886699233325196,0.03983330791352027,-0.0018207556707574984,0
-0.027693468845744793,-0.03890898890132906,0.09936424681183059,0.07900502061808357,0.07769238458230285,-0.07237678200934648,-0.07279893410357526,-0.05235020796067916,-0.0074639591130016,0
0.08301933465379749,0.038322693316527656,0.09938432563052246,0.01902729882728363,0.03015767134884184,0.034442748891588354,0.02532507371090159,-0.06516744515454218,0.009146140186795604,0
0.06942703105793646,0.05209174352735085,0.05006857973819204,0.0008224986112420202,-0.0472830269566003,0.057368947899560124,-0.05659361550746753,-0.09369884927081065,-0.07302311177872911,0
-0.006299894316206228,-0.09867827101142453,0.04643387358745801,0.09716259888845438,0.028552577389453576,-0.078572273855099,0.048999693903763714,-0.08877079718048751,-0.041237886474821406,0
-0.08392365417884301,-0.011150963882809825,-0.0012502757569427814,-0.09378361664457531,0.041213004944626125,-0.039497489255217344,-0.017246876950313017,0.03805022457055479,0.08908195710665903,0
-0.0545521107647728,-0.09651645370304712,0.003398766930144445,0.01248601410420691,0.026458740462069752,0.09571093358619409,0.07364516254573758,0.09217887289057633,-0.029398417762291823,0
0.029148404799395344,-0.0747848720160676,0.03863511139377654,-0.040334305647280334,0.004392223181936619,-0.09670731542609212,-0.022726772758758937,-0.05767183254187076,0.09600201474027598,0
-0.05938005072081845,-0.021224923034242463,-0.08239949807599534,-0.04945632240923408,-0.06303406754428571,0.06253677363233709,0.05994603987989283,0.03078252037294471,0.03488016234632518,0
0.04027751108303329,0.05547280739782162,0.0555950250449761,-0.04196629792689066,0.05676982397556504,0.09961891139961457,-0.014406947763323713,0.04092439795219066,0.012188822661042487,0
-0.026092176010757848,-0.0135400119446593,-0.04560771453233164,0.03217691916672566,0.07779589146049201,-0.01215268228891861,0.030088658043476768,0.03062962778899561,0.010007193080431714,0
0.08649396717022559,0.007148056128340241,-0.09622911339171376,-0.03528928490485621,0.07369592337318784,0.039083944621643496,-0.08979655110942111,0.012764616829955153,-0.06428175568257424,0
-0.04585836691317518,-0.03971690540639934,0.015063207377184737,0.0024927226789989987,-0.02213522748074248,0.03831414128420915,-0.06606635173709,-0.07549395268970611,0.09446124528003652,0
-0.02070681231317209,-0.05204228625429206,-0.0033763309669013475,-0.02898749543931055,0.035182664947709275,0.08034958148291835,-0.05509412281499111,-0.04736836340969493,0.057762496095903726,0
-0.05733048319914098,0.08431732349503648,0.045587698161875495,0.08918172434834179,0.00023033169930282427,0.04622400994123049,0.02610716900497434,-0.008587100128151476,-0.025249904770304296,0
-0.024572756396413126,0.025192129534510055,0.05345615025081518,0.025535642574102624,0.06882579016555326,0.03872446124371062,0.025663085434838778,-0.08799633879101375,0.0030361500917095163,0
0.03315125142235012,0.005345506387783125,-0.0883673141599205,0.03659795916794964,-0.07756196415772963,0.09091234218286096,-0.08983571869193895,-0.09416495135166908,-0.05373714976672664,0
-0.04303563412678207,0.014009975765185784,0.08321866629038052,-0.06714570794572991,0.09043444629131786,0.098098793464903,0.022965101257849646,0.028923226888495135,-0.0838931093101464,0
-0.09287758949324743,-0.02431641242582891,0.09888101789709494,-0.042034418425231035,-0.08763873270377123,0.07544678914182673,0.04022423779085152,-0.035371896950098,-0.03238170487695227,0
-0.010773474516228412,-0.06547499840085666,0.04802881589805921,-0.010855131711970473,0.04954599690108569,-0.0008507082831153978,0.04151772947608437,0.038561348527483275,-0.055699928779837364,0
0.08225607743976035,-0.0857060516852884,-0.07860576810768188,-0.0558636336672687,0.09362371245485299,0.05087329831845053,-0.0415033131280544,-0.06017061820835643,-0.03353166106260699,0
0.0017309334124375464,0.058032341643341284,-0.07589668068515157,0.061703897945613734,-0.09040237672231194,-0.045646384284187484,-0.07166901630637833,0.018505521561344246,-0.017270250737109666,0
0.059671901727247484,0.039712072743352034,0.04085182661036807,-0.074536452432994,0.08599389397629967,0.07143656982003135,0.007235361158840534,0.09338943417100917,0.08298245439879923,0
-0.04906334635366094,-0.09631852747931431,-0.022244118945416252,0.06382746246029156,0.08086929197230011,0.017918071745243916,0.021056168197589195,0.011905440730192354,0.03850086059273647,0
-0.0715454860211894,0.010684496169901164,0.05765994928443208,0.0030540081665632324,-0.035871251924181974,0.07255703910102573,0.046966794385562866,-0.08507016679524063,-0.010563737779874474,0
0.08676445461646917,-0.020926470192255284,0.01764384996727164,0.04280576825355689,-0.03720859801699675,-0.07600033420846788,0.03507876323650222,0.003751404198110639,-0.07554266104636176,0
-0.06801101324677153,0.09553593949702519,0.07658503827098168,0.049981498188688855,-0.003670399428339216,0.08593952047011455,0.02511294342954498,0.04746226897485381,-0.05003873501617864,0
0.027105325274736636,-0.0035913600313648153,0.06415939692326694,0.004752591520035404,0.042414814195066236,0.09461580308282946,-0.013108037214730167,0.053110231880035025,-0.025559311282071673,0
0.08870370209567258,-0.07734005863147793,-0.061796758380858366,0.0327039407138042,-0.032479879151896304,0.058346337295466705,-0.08045555935379974,-0.043921616533750846,0.057668061716549285,0
-0.06270454564111788,0.08511454934612459,0.04532612342488551,0.002204959485926389,0.04157301200925356,-0.003255179807210018,0.07362379671914018,0.08150501812107946,0.0553317200261417,0
0.07358180358279523,-0.01807437692111616,-0.04099844843531819,-0.052046873548006814,0.03898386386463171,0.02998771712741788,-0.04328497554489885,0.05422952971617409,0.09946818925353365,0
0.029895206584525102,-0.005477005843355615,0.005852903725393932,-0.035986649091314646,0.057752735503788316,-0.021053586431343516,0.019066563587134072,0.008045431310806955,-0.06681223147197009,0
0.02417941530722971,-0.09496016018281853,-0.06515219096223446,-0.09319753182815767,-0.09725457302145857,-0.040315748880982466,0.08573114792652345,0.041685339785384745,0.08043324228467938,0
-0.057485178161413075,-0.08040806758128827,0.02402714563991444,0.019287260889538402,0.06352429780242849,0.06294932058650698,-0.09556070566773006,-0.07578117507710869,-0.0951489628369237,0
-0.05295634503194442,-0.00047472092779803077,-0.08010932726697502,-0.08853058557947667,0.04064874688510914,0.08062110084728333,-0.0654074795687947,-0.023977915569679098,0.03538898029268178,0
0.028476365149149474,0.07246385739867409,0.05223395308060813,-0.03531168758949202,0.04752357651792022,-0.02508122917118623,0.07263000692354626,0.086251724105983,0.08731700661853622,0
0.02066936502334371,-0.0631307134853355,0.008950943711123843,-0.014872216730435414,0.017693085114278223,-0.0671230258391288,-0.07751473259736573,0.008427666898772834,-0.07144600629361769,0
0.04455734096846159,-0.054034159422723764,-0.019813636966860254,0.07285107926106196,0.0861525630893841,-0.025357675323393614,0.03635991926574808,-0.0184350158847717,0.009705999929761067,0
0.08732161908325325,-0.0755093084698355,-0.004141065459116008,0.0848469518639193,-0.02322179844299266,-0.08851034282752826,0.014913270074674509,0.01637670259312181,-0.06428588852495398,0
0.025052576149157624,0.030040106605894568,-0.037432014491867754,0.07817282767256128,-0.08983288984412169,-0.0006566298883613902,-0.062379760109146455,-0.006136373107147958,0.04262219510677412,0
-0.09528414056353461,-0.03299878544825306,0.044847278438012894,0.0912369254596074,-0.05081379064126184,-0.07346261850970631,0.0706374878756679,-0.07499894891976772,0.0038927614190788773,0
0.04097670453345878,-0.023078056346732656,0.0479248332158107,0.037960781853595804,-0.07875367020995555,0.04606962309697554,0.07852108061407431,-0.05800594030116044,0.04889510739724656,0
0.03141181232014181,0.04770224312081878,-0.0214973599630989,0.056267766637828676,-0.0574201282545626,-0.010446061437021398,-0.025054035897793855,-0.052871199676992144,0.08065310723951069,0
-0.02332020410534759,0.07067433237721793,-0.08052591613028533,-0.04442587530406466,0.06557748429262966,0.07894996174356955,-0.02760649169478445,-0.08325440897908787,-0.06428470437343936,0
0.021735398152965282,-0.036333441633891544,-0.0697419099605626,0.0821184255644194,-0.006487963264937363,-0.06769904909076392,-0.05515879297388489,-0.08338589142710036,-0.0016846960561390512,0
0.065089486372782,-0.05835499600948901,0.08553378593615354,0.049003243024960313,0.015676851061982536,0.09035831717305248,-0.03676675930850719,-0.013686701670291027,-0.09146734503340602,0
-0.001963621554652198,-0.08519651412049478,0.04018287865028411,0.08782065168477518,-0.09033805916348228,-0.0650036520932914,-0.051549519261768366,0.027955847047484272,-0.08446544541358945,0
