-0.4158700614521367,0.5411990398397875,-0.7362468590980344,-0.01050539589499011,0.8075122238065531,0.9297927453713155,-0.2680677586291933,0.36197579428888127,0.15911928961993338,0.4396396375833085
-0.6049590489834249,0.30735122799169323,-0.04401744568829713,-0.16096527781179693,0.5056622585163442,-0.00036052214055404264,-0.2620942038265692,-0.6638863056215496,-0.8403202763573754,0.258609477485509
0.6629966398679625,0.6419714278033493,-0.8750575467616597,-0.7638379786488494,-0.5794595916281973,-0.9838754571207919,-0.28557299820835325,-0.7865069639961604,-0.4533239164850562,0.31033236313413814
0.32810353960443894,0.4256144416255261,0.14986187172986454,-0.28267723231274333,0.05636676874976887,0.7789237418492123,-0.021640901336531737,0.9772970292248897,-0.49622629856773415,-0.5339179209638554
-0.8951995704846614,0.3219925274321036,0.40625573320966346,-0.17949448898263354,-0.3798432347972378,0.26312981116083245,-0.17202267253331072,0.6921016972984586,0.4949970213503725,-0.41308193290316697
-0.04424723930111685,-0.3880825714019551,0.07881418375938987,-0.20868767682351375,0.9432416974459386,0.8824595123783827,0.06643702263728879,-0.12254501553571728,-0.7821536679019239,0.46777533437049
0.25397758597001197,-0.07514476276603355,0.944627693939255,0.1879638321290753,-0.7766825841715528,-0.5361173752569581,-0.6007708173485371,0.8813588176051277,-0.4719225887583294,-0.48149808893366464
-0.7882901316341377,0.9479545469722321,0.2263563528259529,-0.8423714883939037,-0.5736879837020872,0.610486682093599,-0.08244081837978134,-0.9115378532553997,0.22769123171318983,-0.7949154846448843
-0.9508536602130659,0.22896803517187414,-0.9870525018481375,-0.9973773927653842,-0.14172220053358475,0.6422751154275619,0.5974897119641513,0.99727347546291,0.9314651167661834,-0.049058908145350744
-0.1647840479572622,-0.09356674669722631,-0.22811929778059348,-0.5790774252409476,0.0317304809941068,-0.8274303289563734,0.7394060756228478,-0.21423844033981387,-0.20863748630011414,0.9066841674147663
-0.7497579764934865,0.5171446133657043,-0.8523506357627628,0.13111652015683473,0.9502370620184404,0.46041104535534627,0.7351872082195834,0.005569879060844718,0.08346982220540755,0.3510855478614101
